# Necessary-order finalists from the deterministic box-2 staged prefilter.
# Seven comma-separated coefficients g0,...,g6; duplicates omitted.
2,2,1,1,2,0,-1
2,-2,1,-1,2,0,-1
1,0,-2,1,-1,2,-2
1,0,-2,-1,-1,-2,-2
1,2,2,1,1,-1,1
1,1,1,-1,2,-2,1
1,-1,1,1,2,2,1
1,-2,2,-1,1,1,1
2,1,1,2,0,1,1
2,-1,1,-2,0,-1,1
1,1,0,2,1,1,2
1,-1,0,-2,1,-1,2
2,1,0,2,-1,1,1
2,-1,0,-2,-1,-1,1
1,1,-1,2,0,1,2
1,-1,-1,-2,0,-1,2
2,2,1,2,1,2,-1
2,-2,1,-2,1,-2,-1
1,2,-1,2,-1,2,-2
1,-2,-1,-2,-1,-2,-2
2,2,2,-1,0,-1,2
2,1,0,1,2,-2,2
2,-1,0,-1,2,2,2
2,-2,2,1,0,1,2
1,2,1,-1,1,0,0
1,-2,1,1,1,0,0
0,0,1,1,1,-2,1
0,0,1,-1,1,2,1
2,1,2,0,-1,1,-1
2,-1,2,0,-1,-1,-1
1,1,1,0,-2,1,-2
1,-1,1,0,-2,-1,-2
2,1,2,2,1,0,-1
2,-1,2,-2,1,0,-1
1,0,-1,2,-2,1,-2
1,0,-1,-2,-2,-1,-2
2,1,0,-1,1,1,-2
2,1,-1,-1,0,1,-2
2,-1,0,1,1,-1,-2
2,-1,-1,1,0,-1,-2
2,1,0,0,2,1,0
2,-1,0,0,2,-1,0
0,1,2,0,0,1,2
0,1,-2,0,0,1,-2
1,1,0,0,0,0,0
# Top order-plus-rational-2-rank finalists (deduplicated by the Magma reader).
2,2,2,-2,2,-1,0
2,-2,2,2,2,1,0
0,1,2,2,2,-2,2
0,1,-2,2,-2,-2,-2
1,2,2,1,1,-1,1
1,1,1,-1,2,-2,1
1,-1,1,1,2,2,1
1,-2,2,-1,1,1,1
2,1,0,0,1,0,-2
2,0,-1,0,0,1,-2
2,0,-1,0,0,-1,-2
2,-1,0,0,1,0,-2
1,2,-1,1,-2,-1,0
1,-2,-1,-1,-2,1,0
0,1,2,-1,1,-2,-1
0,1,-2,-1,-1,-2,1
1,2,2,1,1,-1,0
1,-2,2,-1,1,1,0
0,1,1,-1,2,-2,1
0,1,-1,-1,-2,-2,-1
1,1,2,0,-2,1,-1
1,-1,2,0,-2,-1,-1
1,1,2,2,1,-1,1
1,1,1,-2,2,-1,1
1,-1,2,-2,1,1,1
1,-1,1,2,2,1,1
2,0,1,1,1,2,0
2,0,1,-1,1,-2,0
0,2,1,1,1,0,2
0,2,-1,1,-1,0,-2
# Additional first-four-prime and p=7 leaders.
1,2,-2,2,1,-1,-1
1,1,-1,-2,2,-2,-1
1,-1,-1,2,2,2,-1
1,-2,-2,-2,1,1,-1
2,1,0,0,2,1,0
2,-1,0,0,2,-1,0
0,1,2,0,0,1,2
0,1,-2,0,0,1,-2
2,0,0,2,-1,1,-1
2,0,0,-2,-1,-1,-1
1,1,1,2,0,0,-2
1,-1,1,-2,0,0,-2
1,2,2,0,2,-1,0
1,-2,2,0,2,1,0
0,1,2,0,2,-2,1
0,1,-2,0,-2,-2,-1
1,1,2,2,1,-1,1
1,1,1,-2,2,-1,1
1,-1,2,-2,1,1,1
1,-1,1,2,2,1,1
1,0,2,1,-1,0,0
1,0,2,-1,-1,0,0
0,0,1,1,-2,0,-1
0,0,1,-1,-2,0,-1
