BASE (1/2,3/4) s=75/128 t=5/4 rankbounds [1,1]
BASE (1/2,3/4) zvals=12
MEMBER (1/2,3/4) v=22429696/167441625 tors=[ 4, 4 ] D1=13182576898 a=39 order4=12 norm111=12 xTpass=0
  D4 above=T2 pat=111 lam=[ 1099671552320379346021302030, 1099671552320379346021302030, 1496829639460210637233062, 77059735370736454635 ] d=[ 1, 1, 13182576898, 39 ] lam2ok=true def=[ 292783811360365, 14270378 ] compat=false
  D4 above=T2 pat=111 lam=[ 1099671552320379346021302030, 1099671552320379346021302030, 1496829639460210637233062, 77059735370736454635 ] d=[ 1, 1, 13182576898, 39 ] lam2ok=true def=[ 292783811360365, 14270378 ] compat=false
  D4 above=T1 pat=111 lam=[ 380537000188335524037874791539359603321843573, 380537000188335524037874791539359603321843573, 171527601964110533819282477430221529694823423481426478, 76231513977153734120270984534498615689811511 ] d=[ 1, 1, 13182576898, 39 ] lam2ok=true def=[ 5146539239618321012100646, 2287261487285427 ] compat=false
  D4 above=T3 pat=111 lam=[ 1907202379170260699303126847056647520293706, 1907202379170260699303126847056647520293706, 241917439015072287855650823971014606783969181270, 26773118336159375406938306265888939 ] d=[ 1, 1, 13182576898, 39 ] lam2ok=true def=[ 1448266746921891403495, 641121486 ] compat=false
  D4 above=T1 pat=111 lam=[ 101602126981727783088135595797550581847903499, 101602126981727783088135595797550581847903499, 150931624883316048567181730676336699073165753244880383480156393, 20353563409820414316807533113273830435633993 ] d=[ 1, 1, 13182576898, 39 ] lam2ok=true def=[ 16961162321210741227916488602619027, 2287261487285427 ] compat=false
  D4 above=T3 pat=111 lam=[ 16576573642553548996308877179399968112618634, 16576573642553548996308877179399968112618634, 2102641170674266302939882998544320443325720779030, 1008367971089317712955335597653950341 ] d=[ 1, 1, 13182576898, 39 ] lam2ok=true def=[ 1448266746921891403495, 2778193106 ] compat=false
  D4 above=T2 pat=111 lam=[ -1099671552320379346021302030, -1099671552320379346021302030, -12378164569320912659139, -1975890650531703965 ] d=[ 1, 1, 13182576898, 39 ] lam2ok=true def=[ 9684806085370, 556544742 ] compat=false
  D4 above=T2 pat=111 lam=[ -1099671552320379346021302030, -1099671552320379346021302030, -12378164569320912659139, -1975890650531703965 ] d=[ 1, 1, 13182576898, 39 ] lam2ok=true def=[ 9684806085370, 556544742 ] compat=false
  D4 above=T1 pat=111 lam=[ 380537000188335524037874791539359603321843573, 380537000188335524037874791539359603321843573, 171527601964110533819282477430221529694823423481426478, 76231513977153734120270984534498615689811511 ] d=[ 1, 1, 13182576898, 39 ] lam2ok=true def=[ 5146539239618321012100646, 2287261487285427 ] compat=false
  D4 above=T3 pat=111 lam=[ 16576573642553548996308877179399968112618634, 16576573642553548996308877179399968112618634, 2102641170674266302939882998544320443325720779030, 1008367971089317712955335597653950341 ] d=[ 1, 1, 13182576898, 39 ] lam2ok=true def=[ 1448266746921891403495, 2778193106 ] compat=false
  D4 above=T1 pat=111 lam=[ 101602126981727783088135595797550581847903499, 101602126981727783088135595797550581847903499, 150931624883316048567181730676336699073165753244880383480156393, 20353563409820414316807533113273830435633993 ] d=[ 1, 1, 13182576898, 39 ] lam2ok=true def=[ 16961162321210741227916488602619027, 2287261487285427 ] compat=false
  D4 above=T3 pat=111 lam=[ 1907202379170260699303126847056647520293706, 1907202379170260699303126847056647520293706, 241917439015072287855650823971014606783969181270, 26773118336159375406938306265888939 ] d=[ 1, 1, 13182576898, 39 ] lam2ok=true def=[ 1448266746921891403495, 641121486 ] compat=false
MEMBER (1/2,3/4) v=1024/625 tors=[ 4, 4 ] D1=60014481 a=39 order4=12 norm111=12 xTpass=0
  D4 above=T3 pat=111 lam=[ 23493274847720232862618, 23493274847720232862618, 41446606798647301944596861002, 148691612960254638371 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 158 ] compat=false
  D4 above=T3 pat=111 lam=[ 23493274847720232862618, 23493274847720232862618, 41446606798647301944596861002, 148691612960254638371 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 158 ] compat=false
  D4 above=T2 pat=111 lam=[ 153040523890143, 153040523890143, 255644074051143, 952747251495 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 182101481, 678665 ] compat=false
  D4 above=T1 pat=111 lam=[ 24664368294503699627290, 24664368294503699627290, 26048704669354921573645598810, 4237681900908697039887283 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 6591288449, 107229070 ] compat=false
  D4 above=T2 pat=111 lam=[ -153040523890143, -153040523890143, -5604108192127, -24429416705 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 35927481, 156615 ] compat=false
  D4 above=T1 pat=111 lam=[ 86283057364444407274790, 86283057364444407274790, 5690813167624309337080160451405510, 14824630664871054091935533 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 395572755388029969, 107229070 ] compat=false
  D4 above=T3 pat=111 lam=[ 276931137318548753818, 276931137318548753818, 488559216760616648650377802, 68356419971034186069 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 6162 ] compat=false
  D4 above=T3 pat=111 lam=[ 276931137318548753818, 276931137318548753818, 488559216760616648650377802, 68356419971034186069 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 6162 ] compat=false
  D4 above=T2 pat=111 lam=[ 153040523890143, 153040523890143, 255644074051143, 952747251495 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 182101481, 678665 ] compat=false
  D4 above=T1 pat=111 lam=[ 86283057364444407274790, 86283057364444407274790, 5690813167624309337080160451405510, 14824630664871054091935533 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 395572755388029969, 107229070 ] compat=false
  D4 above=T2 pat=111 lam=[ -153040523890143, -153040523890143, -5604108192127, -24429416705 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 35927481, 156615 ] compat=false
  D4 above=T1 pat=111 lam=[ 24664368294503699627290, 24664368294503699627290, 26048704669354921573645598810, 4237681900908697039887283 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 6591288449, 107229070 ] compat=false
MEMBER (1/2,3/4) v=802816/5484375 tors=[ 4, 4 ] D1=60014481 a=39 order4=12 norm111=12 xTpass=0
  D4 above=T3 pat=111 lam=[ 23493274847720232862618, 23493274847720232862618, 41446606798647301944596861002, 148691612960254638371 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 158 ] compat=false
  D4 above=T3 pat=111 lam=[ 23493274847720232862618, 23493274847720232862618, 41446606798647301944596861002, 148691612960254638371 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 158 ] compat=false
  D4 above=T2 pat=111 lam=[ 153040523890143, 153040523890143, 255644074051143, 952747251495 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 182101481, 678665 ] compat=false
  D4 above=T1 pat=111 lam=[ 24664368294503699627290, 24664368294503699627290, 26048704669354921573645598810, 4237681900908697039887283 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 6591288449, 107229070 ] compat=false
  D4 above=T2 pat=111 lam=[ -153040523890143, -153040523890143, -5604108192127, -24429416705 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 35927481, 156615 ] compat=false
  D4 above=T1 pat=111 lam=[ 86283057364444407274790, 86283057364444407274790, 5690813167624309337080160451405510, 14824630664871054091935533 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 395572755388029969, 107229070 ] compat=false
  D4 above=T3 pat=111 lam=[ 276931137318548753818, 276931137318548753818, 488559216760616648650377802, 68356419971034186069 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 6162 ] compat=false
  D4 above=T3 pat=111 lam=[ 276931137318548753818, 276931137318548753818, 488559216760616648650377802, 68356419971034186069 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 6162 ] compat=false
  D4 above=T2 pat=111 lam=[ 153040523890143, 153040523890143, 255644074051143, 952747251495 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 182101481, 678665 ] compat=false
  D4 above=T1 pat=111 lam=[ 86283057364444407274790, 86283057364444407274790, 5690813167624309337080160451405510, 14824630664871054091935533 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 395572755388029969, 107229070 ] compat=false
  D4 above=T2 pat=111 lam=[ -153040523890143, -153040523890143, -5604108192127, -24429416705 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 35927481, 156615 ] compat=false
  D4 above=T1 pat=111 lam=[ 24664368294503699627290, 24664368294503699627290, 26048704669354921573645598810, 4237681900908697039887283 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 6591288449, 107229070 ] compat=false
MEMBER (1/2,3/4) v=-262144/78975 tors=[ 4, 4 ] D1=60014481 a=39 order4=12 norm111=12 xTpass=0
  D4 above=T3 pat=111 lam=[ 23493274847720232862618, 23493274847720232862618, 41446606798647301944596861002, 148691612960254638371 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 158 ] compat=false
  D4 above=T3 pat=111 lam=[ 23493274847720232862618, 23493274847720232862618, 41446606798647301944596861002, 148691612960254638371 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 158 ] compat=false
  D4 above=T2 pat=111 lam=[ 153040523890143, 153040523890143, 255644074051143, 952747251495 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 182101481, 678665 ] compat=false
  D4 above=T1 pat=111 lam=[ 24664368294503699627290, 24664368294503699627290, 26048704669354921573645598810, 4237681900908697039887283 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 6591288449, 107229070 ] compat=false
  D4 above=T2 pat=111 lam=[ -153040523890143, -153040523890143, -5604108192127, -24429416705 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 35927481, 156615 ] compat=false
  D4 above=T1 pat=111 lam=[ 86283057364444407274790, 86283057364444407274790, 5690813167624309337080160451405510, 14824630664871054091935533 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 395572755388029969, 107229070 ] compat=false
  D4 above=T3 pat=111 lam=[ 276931137318548753818, 276931137318548753818, 488559216760616648650377802, 68356419971034186069 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 6162 ] compat=false
  D4 above=T3 pat=111 lam=[ 276931137318548753818, 276931137318548753818, 488559216760616648650377802, 68356419971034186069 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 6162 ] compat=false
  D4 above=T2 pat=111 lam=[ 153040523890143, 153040523890143, 255644074051143, 952747251495 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 182101481, 678665 ] compat=false
  D4 above=T1 pat=111 lam=[ 86283057364444407274790, 86283057364444407274790, 5690813167624309337080160451405510, 14824630664871054091935533 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 395572755388029969, 107229070 ] compat=false
  D4 above=T2 pat=111 lam=[ -153040523890143, -153040523890143, -5604108192127, -24429416705 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 35927481, 156615 ] compat=false
  D4 above=T1 pat=111 lam=[ 24664368294503699627290, 24664368294503699627290, 26048704669354921573645598810, 4237681900908697039887283 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 6591288449, 107229070 ] compat=false
MEMBER (1/2,3/4) v=-16384/441 tors=[ 4, 4 ] D1=60014481 a=39 order4=12 norm111=12 xTpass=0
  D4 above=T3 pat=111 lam=[ 23493274847720232862618, 23493274847720232862618, 41446606798647301944596861002, 148691612960254638371 ] d=[ 1, 1, 60014481, 39 ] lam2ok=true def=[ 11010311449, 158 ] compat=false
